1773407702.877277,Petroleo,35
1773407702.877277,Maritimo,45
1773407702.877277,Cables,15
1773407702.877277,MarChina,42
1773407702.877277,Espacio,20
1773407702.877277,Ciber,33
1773411302.2865603,Petroleo,35
1773411302.2865603,Maritimo,45
1773411302.2865603,Cables,15
1773411302.2865603,MarChina,42
1773411302.2865603,Espacio,20
1773411302.2865603,Ciber,33
1773414902.9410713,Petroleo,35
1773414902.9410713,Maritimo,45
1773414902.9410713,Cables,15
1773414902.9410713,MarChina,42
1773414902.9410713,Espacio,20
1773414902.9410713,Ciber,33
1773418502.8513749,Petroleo,35
1773418502.8513749,Maritimo,45
1773418502.8513749,Cables,15
1773418502.8513749,MarChina,42
1773418502.8513749,Espacio,20
1773418502.8513749,Ciber,33
1773422102.3972242,Petroleo,35
1773422102.3972242,Maritimo,45
1773422102.3972242,Cables,15
1773422102.3972242,MarChina,42
1773422102.3972242,Espacio,20
1773422102.3972242,Ciber,33
1773425702.713162,Petroleo,35
1773425702.713162,Maritimo,45
1773425702.713162,Cables,15
1773425702.713162,MarChina,42
1773425702.713162,Espacio,20
1773425702.713162,Ciber,33
1773429302.8599792,Petroleo,35
1773429302.8599792,Maritimo,45
1773429302.8599792,Cables,15
1773429302.8599792,MarChina,42
1773429302.8599792,Espacio,20
1773429302.8599792,Ciber,33
1773432902.3282206,Petroleo,35
1773432902.3282206,Maritimo,45
1773432902.3282206,Cables,15
1773432902.3282206,MarChina,42
1773432902.3282206,Espacio,20
1773432902.3282206,Ciber,33
1773436502.3023777,Petroleo,35
1773436502.3023777,Maritimo,45
1773436502.3023777,Cables,15
1773436502.3023777,MarChina,42
1773436502.3023777,Espacio,20
1773436502.3023777,Ciber,33
1773440102.1642184,Petroleo,35
1773440102.1642184,Maritimo,45
1773440102.1642184,Cables,15
1773440102.1642184,MarChina,42
1773440102.1642184,Espacio,20
1773440102.1642184,Ciber,33
1773443702.4988089,Petroleo,35
1773443702.4988089,Maritimo,45
1773443702.4988089,Cables,15
1773443702.4988089,MarChina,42
1773443702.4988089,Espacio,20
1773443702.4988089,Ciber,33
1773447302.5141559,Petroleo,35
1773447302.5141559,Maritimo,45
1773447302.5141559,Cables,15
1773447302.5141559,MarChina,42
1773447302.5141559,Espacio,20
1773447302.5141559,Ciber,33
1773450902.4513195,Petroleo,35
1773450902.4513195,Maritimo,45
1773450902.4513195,Cables,15
1773450902.4513195,MarChina,42
1773450902.4513195,Espacio,20
1773450902.4513195,Ciber,33
1773454503.0090542,Petroleo,35
1773454503.0090542,Maritimo,45
1773454503.0090542,Cables,15
1773454503.0090542,MarChina,42
1773454503.0090542,Espacio,20
1773454503.0090542,Ciber,33
1773458102.8588152,Petroleo,35
1773458102.8588152,Maritimo,45
1773458102.8588152,Cables,15
1773458102.8588152,MarChina,42
1773458102.8588152,Espacio,20
1773458102.8588152,Ciber,33
1773461702.4019947,Petroleo,35
1773461702.4019947,Maritimo,45
1773461702.4019947,Cables,15
1773461702.4019947,MarChina,42
1773461702.4019947,Espacio,20
1773461702.4019947,Ciber,33
1773465302.0087163,Petroleo,35
1773465302.0087163,Maritimo,45
1773465302.0087163,Cables,15
1773465302.0087163,MarChina,42
1773465302.0087163,Espacio,20
1773465302.0087163,Ciber,33
1773468902.8353791,Petroleo,35
1773468902.8353791,Maritimo,45
1773468902.8353791,Cables,15
1773468902.8353791,MarChina,42
1773468902.8353791,Espacio,20
1773468902.8353791,Ciber,33
1773472502.6915855,Petroleo,35
1773472502.6915855,Maritimo,45
1773472502.6915855,Cables,15
1773472502.6915855,MarChina,42
1773472502.6915855,Espacio,20
1773472502.6915855,Ciber,33
1773476102.0375416,Petroleo,35
1773476102.0375416,Maritimo,45
1773476102.0375416,Cables,15
1773476102.0375416,MarChina,42
1773476102.0375416,Espacio,20
1773476102.0375416,Ciber,33
1773479702.0612345,Petroleo,35
1773479702.0612345,Maritimo,45
1773479702.0612345,Cables,15
1773479702.0612345,MarChina,42
1773479702.0612345,Espacio,20
1773479702.0612345,Ciber,33
1773483302.8406954,Petroleo,35
1773483302.8406954,Maritimo,45
1773483302.8406954,Cables,15
1773483302.8406954,MarChina,42
1773483302.8406954,Espacio,20
1773483302.8406954,Ciber,33
1773486902.9466705,Petroleo,35
1773486902.9466705,Maritimo,45
1773486902.9466705,Cables,15
1773486902.9466705,MarChina,42
1773486902.9466705,Espacio,20
1773486902.9466705,Ciber,33
1773490502.845461,Petroleo,35
1773490502.845461,Maritimo,45
1773490502.845461,Cables,15
1773490502.845461,MarChina,42
1773490502.845461,Espacio,20
1773490502.845461,Ciber,33
1773494102.9793117,Petroleo,35
1773494102.9793117,Maritimo,45
1773494102.9793117,Cables,15
1773494102.9793117,MarChina,42
1773494102.9793117,Espacio,20
1773494102.9793117,Ciber,33
1773497702.3586373,Petroleo,35
1773497702.3586373,Maritimo,45
1773497702.3586373,Cables,15
1773497702.3586373,MarChina,42
1773497702.3586373,Espacio,20
1773497702.3586373,Ciber,33
1773501302.835563,Petroleo,35
1773501302.835563,Maritimo,45
1773501302.835563,Cables,15
1773501302.835563,MarChina,42
1773501302.835563,Espacio,20
1773501302.835563,Ciber,33
1773504902.2301397,Petroleo,35
1773504902.2301397,Maritimo,45
1773504902.2301397,Cables,15
1773504902.2301397,MarChina,42
1773504902.2301397,Espacio,20
1773504902.2301397,Ciber,33
1773508502.1724136,Petroleo,35
1773508502.1724136,Maritimo,45
1773508502.1724136,Cables,15
1773508502.1724136,MarChina,42
1773508502.1724136,Espacio,20
1773508502.1724136,Ciber,33
1773512102.7567062,Petroleo,35
1773512102.7567062,Maritimo,45
1773512102.7567062,Cables,15
1773512102.7567062,MarChina,42
1773512102.7567062,Espacio,20
1773512102.7567062,Ciber,33
1773515702.2914424,Petroleo,35
1773515702.2914424,Maritimo,45
1773515702.2914424,Cables,15
1773515702.2914424,MarChina,42
1773515702.2914424,Espacio,20
1773515702.2914424,Ciber,33
1773519302.3163033,Petroleo,35
1773519302.3163033,Maritimo,45
1773519302.3163033,Cables,15
1773519302.3163033,MarChina,42
1773519302.3163033,Espacio,20
1773519302.3163033,Ciber,33
1773522902.3257074,Petroleo,35
1773522902.3257074,Maritimo,45
1773522902.3257074,Cables,15
1773522902.3257074,MarChina,42
1773522902.3257074,Espacio,20
1773522902.3257074,Ciber,33
1773526502.8585687,Petroleo,35
1773526502.8585687,Maritimo,45
1773526502.8585687,Cables,15
1773526502.8585687,MarChina,42
1773526502.8585687,Espacio,20
1773526502.8585687,Ciber,33
1773530102.779932,Petroleo,35
1773530102.779932,Maritimo,45
1773530102.779932,Cables,15
1773530102.779932,MarChina,42
1773530102.779932,Espacio,20
1773530102.779932,Ciber,33
1773533702.578852,Petroleo,35
1773533702.578852,Maritimo,45
1773533702.578852,Cables,15
1773533702.578852,MarChina,42
1773533702.578852,Espacio,20
1773533702.578852,Ciber,33
1773537302.0734494,Petroleo,35
1773537302.0734494,Maritimo,45
1773537302.0734494,Cables,15
1773537302.0734494,MarChina,42
1773537302.0734494,Espacio,20
1773537302.0734494,Ciber,33
1773540902.6647325,Petroleo,35
1773540902.6647325,Maritimo,45
1773540902.6647325,Cables,15
1773540902.6647325,MarChina,42
1773540902.6647325,Espacio,20
1773540902.6647325,Ciber,33
1773544502.4874885,Petroleo,35
1773544502.4874885,Maritimo,45
1773544502.4874885,Cables,15
1773544502.4874885,MarChina,42
1773544502.4874885,Espacio,20
1773544502.4874885,Ciber,33
1773548102.1288972,Petroleo,35
1773548102.1288972,Maritimo,45
1773548102.1288972,Cables,15
1773548102.1288972,MarChina,42
1773548102.1288972,Espacio,20
1773548102.1288972,Ciber,33
1773551702.3652484,Petroleo,35
1773551702.3652484,Maritimo,45
1773551702.3652484,Cables,15
1773551702.3652484,MarChina,42
1773551702.3652484,Espacio,20
1773551702.3652484,Ciber,33
1773555302.5528896,Petroleo,35
1773555302.5528896,Maritimo,45
1773555302.5528896,Cables,15
1773555302.5528896,MarChina,42
1773555302.5528896,Espacio,20
1773555302.5528896,Ciber,33
1773558902.7939065,Petroleo,35
1773558902.7939065,Maritimo,45
1773558902.7939065,Cables,15
1773558902.7939065,MarChina,42
1773558902.7939065,Espacio,20
1773558902.7939065,Ciber,33
1773562502.9030933,Petroleo,35
1773562502.9030933,Maritimo,45
1773562502.9030933,Cables,15
1773562502.9030933,MarChina,42
1773562502.9030933,Espacio,20
1773562502.9030933,Ciber,33
1773566102.8477635,Petroleo,35
1773566102.8477635,Maritimo,45
1773566102.8477635,Cables,15
1773566102.8477635,MarChina,42
1773566102.8477635,Espacio,20
1773566102.8477635,Ciber,33
1773569702.6852555,Petroleo,35
1773569702.6852555,Maritimo,45
1773569702.6852555,Cables,15
1773569702.6852555,MarChina,42
1773569702.6852555,Espacio,20
1773569702.6852555,Ciber,33
1773573302.9640117,Petroleo,35
1773573302.9640117,Maritimo,45
1773573302.9640117,Cables,15
1773573302.9640117,MarChina,42
1773573302.9640117,Espacio,20
1773573302.9640117,Ciber,33
1773576902.0279574,Petroleo,35
1773576902.0279574,Maritimo,45
1773576902.0279574,Cables,15
1773576902.0279574,MarChina,42
1773576902.0279574,Espacio,20
1773576902.0279574,Ciber,33
1773580502.8805058,Petroleo,35
1773580502.8805058,Maritimo,45
1773580502.8805058,Cables,15
1773580502.8805058,MarChina,42
1773580502.8805058,Espacio,20
1773580502.8805058,Ciber,33
1773584102.469859,Petroleo,35
1773584102.469859,Maritimo,45
1773584102.469859,Cables,15
1773584102.469859,MarChina,42
1773584102.469859,Espacio,20
1773584102.469859,Ciber,33
1773587702.116185,Petroleo,35
1773587702.116185,Maritimo,45
1773587702.116185,Cables,15
1773587702.116185,MarChina,42
1773587702.116185,Espacio,20
1773587702.116185,Ciber,33
1773591302.8524058,Petroleo,35
1773591302.8524058,Maritimo,45
1773591302.8524058,Cables,15
1773591302.8524058,MarChina,42
1773591302.8524058,Espacio,20
1773591302.8524058,Ciber,33
1773594902.9087539,Petroleo,35
1773594902.9087539,Maritimo,45
1773594902.9087539,Cables,15
1773594902.9087539,MarChina,42
1773594902.9087539,Espacio,20
1773594902.9087539,Ciber,33
1773598502.7527342,Petroleo,35
1773598502.7527342,Maritimo,45
1773598502.7527342,Cables,15
1773598502.7527342,MarChina,42
1773598502.7527342,Espacio,20
1773598502.7527342,Ciber,33
1773602102.298114,Petroleo,35
1773602102.298114,Maritimo,45
1773602102.298114,Cables,15
1773602102.298114,MarChina,42
1773602102.298114,Espacio,20
1773602102.298114,Ciber,33
1773605702.3231206,Petroleo,35
1773605702.3231206,Maritimo,45
1773605702.3231206,Cables,15
1773605702.3231206,MarChina,42
1773605702.3231206,Espacio,20
1773605702.3231206,Ciber,33
1773609303.1411154,Petroleo,35
1773609303.1411154,Maritimo,45
1773609303.1411154,Cables,15
1773609303.1411154,MarChina,42
1773609303.1411154,Espacio,20
1773609303.1411154,Ciber,33
1773612902.7996333,Petroleo,35
1773612902.7996333,Maritimo,45
1773612902.7996333,Cables,15
1773612902.7996333,MarChina,42
1773612902.7996333,Espacio,20
1773612902.7996333,Ciber,33
1773616502.9260964,Petroleo,35
1773616502.9260964,Maritimo,45
1773616502.9260964,Cables,15
1773616502.9260964,MarChina,42
1773616502.9260964,Espacio,20
1773616502.9260964,Ciber,33
1773620101.9839084,Petroleo,35
1773620101.9839084,Maritimo,45
1773620101.9839084,Cables,15
1773620101.9839084,MarChina,42
1773620101.9839084,Espacio,20
1773620101.9839084,Ciber,33
1773623702.2302992,Petroleo,35
1773623702.2302992,Maritimo,45
1773623702.2302992,Cables,15
1773623702.2302992,MarChina,42
1773623702.2302992,Espacio,20
1773623702.2302992,Ciber,33
1773627302.3560379,Petroleo,35
1773627302.3560379,Maritimo,45
1773627302.3560379,Cables,15
1773627302.3560379,MarChina,42
1773627302.3560379,Espacio,20
1773627302.3560379,Ciber,33
1773630902.158856,Petroleo,35
1773630902.158856,Maritimo,45
1773630902.158856,Cables,15
1773630902.158856,MarChina,42
1773630902.158856,Espacio,20
1773630902.158856,Ciber,33
1773634502.66015,Petroleo,35
1773634502.66015,Maritimo,45
1773634502.66015,Cables,15
1773634502.66015,MarChina,42
1773634502.66015,Espacio,20
1773634502.66015,Ciber,33
1773638102.2150025,Petroleo,35
1773638102.2150025,Maritimo,45
1773638102.2150025,Cables,15
1773638102.2150025,MarChina,42
1773638102.2150025,Espacio,20
1773638102.2150025,Ciber,33
1773641702.0945485,Petroleo,35
1773641702.0945485,Maritimo,45
1773641702.0945485,Cables,15
1773641702.0945485,MarChina,42
1773641702.0945485,Espacio,20
1773641702.0945485,Ciber,33
1773645302.84717,Petroleo,35
1773645302.84717,Maritimo,45
1773645302.84717,Cables,15
1773645302.84717,MarChina,42
1773645302.84717,Espacio,20
1773645302.84717,Ciber,33
1773648902.900827,Petroleo,35
1773648902.900827,Maritimo,45
1773648902.900827,Cables,15
1773648902.900827,MarChina,42
1773648902.900827,Espacio,20
1773648902.900827,Ciber,33
1773652502.4123435,Petroleo,35
1773652502.4123435,Maritimo,45
1773652502.4123435,Cables,15
1773652502.4123435,MarChina,42
1773652502.4123435,Espacio,20
1773652502.4123435,Ciber,33
1773656102.6046054,Petroleo,35
1773656102.6046054,Maritimo,45
1773656102.6046054,Cables,15
1773656102.6046054,MarChina,42
1773656102.6046054,Espacio,20
1773656102.6046054,Ciber,33
1773659702.7329636,Petroleo,35
1773659702.7329636,Maritimo,45
1773659702.7329636,Cables,15
1773659702.7329636,MarChina,42
1773659702.7329636,Espacio,20
1773659702.7329636,Ciber,33
1773663302.7107906,Petroleo,35
1773663302.7107906,Maritimo,45
1773663302.7107906,Cables,15
1773663302.7107906,MarChina,42
1773663302.7107906,Espacio,20
1773663302.7107906,Ciber,33
1773666902.6541274,Petroleo,35
1773666902.6541274,Maritimo,45
1773666902.6541274,Cables,15
1773666902.6541274,MarChina,42
1773666902.6541274,Espacio,20
1773666902.6541274,Ciber,33
1773670502.2498884,Petroleo,35
1773670502.2498884,Maritimo,45
1773670502.2498884,Cables,15
1773670502.2498884,MarChina,42
1773670502.2498884,Espacio,20
1773670502.2498884,Ciber,33
1773674102.5151713,Petroleo,35
1773674102.5151713,Maritimo,45
1773674102.5151713,Cables,15
1773674102.5151713,MarChina,42
1773674102.5151713,Espacio,20
1773674102.5151713,Ciber,33
1773677702.4663467,Petroleo,35
1773677702.4663467,Maritimo,45
1773677702.4663467,Cables,15
1773677702.4663467,MarChina,42
1773677702.4663467,Espacio,20
1773677702.4663467,Ciber,33
1773681302.4174576,Petroleo,35
1773681302.4174576,Maritimo,45
1773681302.4174576,Cables,15
1773681302.4174576,MarChina,42
1773681302.4174576,Espacio,20
1773681302.4174576,Ciber,33
1773684902.0636733,Petroleo,35
1773684902.0636733,Maritimo,45
1773684902.0636733,Cables,15
1773684902.0636733,MarChina,42
1773684902.0636733,Espacio,20
1773684902.0636733,Ciber,33
1773688502.9721434,Petroleo,35
1773688502.9721434,Maritimo,45
1773688502.9721434,Cables,15
1773688502.9721434,MarChina,42
1773688502.9721434,Espacio,20
1773688502.9721434,Ciber,33
1773692102.7101686,Petroleo,35
1773692102.7101686,Maritimo,45
1773692102.7101686,Cables,15
1773692102.7101686,MarChina,42
1773692102.7101686,Espacio,20
1773692102.7101686,Ciber,33
1773695702.034676,Petroleo,35
1773695702.034676,Maritimo,45
1773695702.034676,Cables,15
1773695702.034676,MarChina,42
1773695702.034676,Espacio,20
1773695702.034676,Ciber,33
1773699302.5929818,Petroleo,35
1773699302.5929818,Maritimo,45
1773699302.5929818,Cables,15
1773699302.5929818,MarChina,42
1773699302.5929818,Espacio,20
1773699302.5929818,Ciber,33
1773702902.739254,Petroleo,35
1773702902.739254,Maritimo,45
1773702902.739254,Cables,15
1773702902.739254,MarChina,42
1773702902.739254,Espacio,20
1773702902.739254,Ciber,33
1773706502.723811,Petroleo,35
1773706502.723811,Maritimo,45
1773706502.723811,Cables,15
1773706502.723811,MarChina,42
1773706502.723811,Espacio,20
1773706502.723811,Ciber,33
1773710102.3260913,Petroleo,35
1773710102.3260913,Maritimo,45
1773710102.3260913,Cables,15
1773710102.3260913,MarChina,42
1773710102.3260913,Espacio,20
1773710102.3260913,Ciber,33
1773713702.8687265,Petroleo,35
1773713702.8687265,Maritimo,45
1773713702.8687265,Cables,15
1773713702.8687265,MarChina,42
1773713702.8687265,Espacio,20
1773713702.8687265,Ciber,33
1773717302.4467845,Petroleo,35
1773717302.4467845,Maritimo,45
1773717302.4467845,Cables,15
1773717302.4467845,MarChina,42
1773717302.4467845,Espacio,20
1773717302.4467845,Ciber,33
1773720902.1087003,Petroleo,35
1773720902.1087003,Maritimo,45
1773720902.1087003,Cables,15
1773720902.1087003,MarChina,42
1773720902.1087003,Espacio,20
1773720902.1087003,Ciber,33
1773724502.8582845,Petroleo,35
1773724502.8582845,Maritimo,45
1773724502.8582845,Cables,15
1773724502.8582845,MarChina,42
1773724502.8582845,Espacio,20
1773724502.8582845,Ciber,33
1773728102.361655,Petroleo,35
1773728102.361655,Maritimo,45
1773728102.361655,Cables,15
1773728102.361655,MarChina,42
1773728102.361655,Espacio,20
1773728102.361655,Ciber,33
1773731702.8801558,Petroleo,35
1773731702.8801558,Maritimo,45
1773731702.8801558,Cables,15
1773731702.8801558,MarChina,42
1773731702.8801558,Espacio,20
1773731702.8801558,Ciber,33
1773735302.4612503,Petroleo,35
1773735302.4612503,Maritimo,45
1773735302.4612503,Cables,15
1773735302.4612503,MarChina,42
1773735302.4612503,Espacio,20
1773735302.4612503,Ciber,33
1773738902.2112393,Petroleo,35
1773738902.2112393,Maritimo,45
1773738902.2112393,Cables,15
1773738902.2112393,MarChina,42
1773738902.2112393,Espacio,20
1773738902.2112393,Ciber,33
1773742502.6163683,Petroleo,35
1773742502.6163683,Maritimo,45
1773742502.6163683,Cables,15
1773742502.6163683,MarChina,42
1773742502.6163683,Espacio,20
1773742502.6163683,Ciber,33
1773746102.508506,Petroleo,35
1773746102.508506,Maritimo,45
1773746102.508506,Cables,15
1773746102.508506,MarChina,42
1773746102.508506,Espacio,20
1773746102.508506,Ciber,33
1773749702.6511085,Petroleo,35
1773749702.6511085,Maritimo,45
1773749702.6511085,Cables,15
1773749702.6511085,MarChina,42
1773749702.6511085,Espacio,20
1773749702.6511085,Ciber,33
1773753302.5211396,Petroleo,35
1773753302.5211396,Maritimo,45
1773753302.5211396,Cables,15
1773753302.5211396,MarChina,42
1773753302.5211396,Espacio,20
1773753302.5211396,Ciber,33
1773756902.5422006,Petroleo,35
1773756902.5422006,Maritimo,45
1773756902.5422006,Cables,15
1773756902.5422006,MarChina,42
1773756902.5422006,Espacio,20
1773756902.5422006,Ciber,33
1773760502.112976,Petroleo,35
1773760502.112976,Maritimo,45
1773760502.112976,Cables,15
1773760502.112976,MarChina,42
1773760502.112976,Espacio,20
1773760502.112976,Ciber,33
1773764102.446239,Petroleo,35
1773764102.446239,Maritimo,45
1773764102.446239,Cables,15
1773764102.446239,MarChina,42
1773764102.446239,Espacio,20
1773764102.446239,Ciber,33
1773767702.8086588,Petroleo,35
1773767702.8086588,Maritimo,45
1773767702.8086588,Cables,15
1773767702.8086588,MarChina,42
1773767702.8086588,Espacio,20
1773767702.8086588,Ciber,33
1773771302.7138572,Petroleo,35
1773771302.7138572,Maritimo,45
1773771302.7138572,Cables,15
1773771302.7138572,MarChina,42
1773771302.7138572,Espacio,20
1773771302.7138572,Ciber,33
1773774902.9136944,Petroleo,35
1773774902.9136944,Maritimo,45
1773774902.9136944,Cables,15
1773774902.9136944,MarChina,42
1773774902.9136944,Espacio,20
1773774902.9136944,Ciber,33
1773778502.2976587,Petroleo,35
1773778502.2976587,Maritimo,45
1773778502.2976587,Cables,15
1773778502.2976587,MarChina,42
1773778502.2976587,Espacio,20
1773778502.2976587,Ciber,33
1773779995.5358925,Petroleo,35
1773779995.5358925,Maritimo,45
1773779995.5358925,Cables,15
1773779995.5358925,MarChina,42
1773779995.5358925,Espacio,20
1773779995.5358925,Ciber,33
1773782103.0282452,Petroleo,35
1773782103.0282452,Maritimo,45
1773782103.0282452,Cables,15
1773782103.0282452,MarChina,42
1773782103.0282452,Espacio,20
1773782103.0282452,Ciber,33
1773785702.3280115,Petroleo,35
1773785702.3280115,Maritimo,45
1773785702.3280115,Cables,15
1773785702.3280115,MarChina,42
1773785702.3280115,Espacio,20
1773785702.3280115,Ciber,33
1773789302.6904263,Petroleo,35
1773789302.6904263,Maritimo,45
1773789302.6904263,Cables,15
1773789302.6904263,MarChina,42
1773789302.6904263,Espacio,20
1773789302.6904263,Ciber,33
1773792902.8819704,Petroleo,35
1773792902.8819704,Maritimo,45
1773792902.8819704,Cables,15
1773792902.8819704,MarChina,42
1773792902.8819704,Espacio,20
1773792902.8819704,Ciber,33
1773796502.440827,Petroleo,35
1773796502.440827,Maritimo,45
1773796502.440827,Cables,15
1773796502.440827,MarChina,42
1773796502.440827,Espacio,20
1773796502.440827,Ciber,33
1773800102.2848086,Petroleo,35
1773800102.2848086,Maritimo,45
1773800102.2848086,Cables,15
1773800102.2848086,MarChina,42
1773800102.2848086,Espacio,20
1773800102.2848086,Ciber,33
1773803702.3923886,Petroleo,35
1773803702.3923886,Maritimo,45
1773803702.3923886,Cables,15
1773803702.3923886,MarChina,42
1773803702.3923886,Espacio,20
1773803702.3923886,Ciber,33
1773807302.0855,Petroleo,35
1773807302.0855,Maritimo,45
1773807302.0855,Cables,15
1773807302.0855,MarChina,42
1773807302.0855,Espacio,20
1773807302.0855,Ciber,33
1773810902.398359,Petroleo,35
1773810902.398359,Maritimo,45
1773810902.398359,Cables,15
1773810902.398359,MarChina,42
1773810902.398359,Espacio,20
1773810902.398359,Ciber,33
1773814502.3656683,Petroleo,35
1773814502.3656683,Maritimo,45
1773814502.3656683,Cables,15
1773814502.3656683,MarChina,42
1773814502.3656683,Espacio,20
1773814502.3656683,Ciber,33
1773818102.6964817,Petroleo,35
1773818102.6964817,Maritimo,45
1773818102.6964817,Cables,15
1773818102.6964817,MarChina,42
1773818102.6964817,Espacio,20
1773818102.6964817,Ciber,33
1773821702.9440258,Petroleo,35
1773821702.9440258,Maritimo,45
1773821702.9440258,Cables,15
1773821702.9440258,MarChina,42
1773821702.9440258,Espacio,20
1773821702.9440258,Ciber,33
1773825302.4075541,Petroleo,35
1773825302.4075541,Maritimo,45
1773825302.4075541,Cables,15
1773825302.4075541,MarChina,42
1773825302.4075541,Espacio,20
1773825302.4075541,Ciber,33
1773828902.7424548,Petroleo,35
1773828902.7424548,Maritimo,45
1773828902.7424548,Cables,15
1773828902.7424548,MarChina,42
1773828902.7424548,Espacio,20
1773828902.7424548,Ciber,33
1773832502.447117,Petroleo,35
1773832502.447117,Maritimo,45
1773832502.447117,Cables,15
1773832502.447117,MarChina,42
1773832502.447117,Espacio,20
1773832502.447117,Ciber,33
1773836102.4858592,Petroleo,35
1773836102.4858592,Maritimo,45
1773836102.4858592,Cables,15
1773836102.4858592,MarChina,42
1773836102.4858592,Espacio,20
1773836102.4858592,Ciber,33
1773839702.100296,Petroleo,35
1773839702.100296,Maritimo,45
1773839702.100296,Cables,15
1773839702.100296,MarChina,42
1773839702.100296,Espacio,20
1773839702.100296,Ciber,33
1773843302.1084816,Petroleo,35
1773843302.1084816,Maritimo,45
1773843302.1084816,Cables,15
1773843302.1084816,MarChina,42
1773843302.1084816,Espacio,20
1773843302.1084816,Ciber,33
1773846902.5204337,Petroleo,35
1773846902.5204337,Maritimo,45
1773846902.5204337,Cables,15
1773846902.5204337,MarChina,42
1773846902.5204337,Espacio,20
1773846902.5204337,Ciber,33
1773850502.1118982,Petroleo,35
1773850502.1118982,Maritimo,45
1773850502.1118982,Cables,15
1773850502.1118982,MarChina,42
1773850502.1118982,Espacio,20
1773850502.1118982,Ciber,33
1773854102.7682443,Petroleo,35
1773854102.7682443,Maritimo,45
1773854102.7682443,Cables,15
1773854102.7682443,MarChina,42
1773854102.7682443,Espacio,20
1773854102.7682443,Ciber,33
1773857702.4943705,Petroleo,35
1773857702.4943705,Maritimo,45
1773857702.4943705,Cables,15
1773857702.4943705,MarChina,42
1773857702.4943705,Espacio,20
1773857702.4943705,Ciber,33
1773861302.7968643,Petroleo,35
1773861302.7968643,Maritimo,45
1773861302.7968643,Cables,15
1773861302.7968643,MarChina,42
1773861302.7968643,Espacio,20
1773861302.7968643,Ciber,33
1773864902.8110802,Petroleo,35
1773864902.8110802,Maritimo,45
1773864902.8110802,Cables,15
1773864902.8110802,MarChina,42
1773864902.8110802,Espacio,20
1773864902.8110802,Ciber,33
1773868502.754575,Petroleo,35
1773868502.754575,Maritimo,45
1773868502.754575,Cables,15
1773868502.754575,MarChina,42
1773868502.754575,Espacio,20
1773868502.754575,Ciber,33
1773872102.2771251,Petroleo,35
1773872102.2771251,Maritimo,45
1773872102.2771251,Cables,15
1773872102.2771251,MarChina,42
1773872102.2771251,Espacio,20
1773872102.2771251,Ciber,33
1773875702.9704075,Petroleo,35
1773875702.9704075,Maritimo,45
1773875702.9704075,Cables,15
1773875702.9704075,MarChina,42
1773875702.9704075,Espacio,20
1773875702.9704075,Ciber,33
1773879302.9661758,Petroleo,35
1773879302.9661758,Maritimo,45
1773879302.9661758,Cables,15
1773879302.9661758,MarChina,42
1773879302.9661758,Espacio,20
1773879302.9661758,Ciber,33
1773882902.802106,Petroleo,35
1773882902.802106,Maritimo,45
1773882902.802106,Cables,15
1773882902.802106,MarChina,42
1773882902.802106,Espacio,20
1773882902.802106,Ciber,33
1773886502.412094,Petroleo,35
1773886502.412094,Maritimo,45
1773886502.412094,Cables,15
1773886502.412094,MarChina,42
1773886502.412094,Espacio,20
1773886502.412094,Ciber,33
1773890102.3816092,Petroleo,35
1773890102.3816092,Maritimo,45
1773890102.3816092,Cables,15
1773890102.3816092,MarChina,42
1773890102.3816092,Espacio,20
1773890102.3816092,Ciber,33
1773893702.8563018,Petroleo,35
1773893702.8563018,Maritimo,45
1773893702.8563018,Cables,15
1773893702.8563018,MarChina,42
1773893702.8563018,Espacio,20
1773893702.8563018,Ciber,33
1773897302.5193052,Petroleo,35
1773897302.5193052,Maritimo,45
1773897302.5193052,Cables,15
1773897302.5193052,MarChina,42
1773897302.5193052,Espacio,20
1773897302.5193052,Ciber,33
1773900902.4525468,Petroleo,35
1773900902.4525468,Maritimo,45
1773900902.4525468,Cables,15
1773900902.4525468,MarChina,42
1773900902.4525468,Espacio,20
1773900902.4525468,Ciber,33
1773904502.5579484,Petroleo,35
1773904502.5579484,Maritimo,45
1773904502.5579484,Cables,15
1773904502.5579484,MarChina,42
1773904502.5579484,Espacio,20
1773904502.5579484,Ciber,33
1773908102.4282084,Petroleo,35
1773908102.4282084,Maritimo,45
1773908102.4282084,Cables,15
1773908102.4282084,MarChina,42
1773908102.4282084,Espacio,20
1773908102.4282084,Ciber,33
1773911702.3550608,Petroleo,35
1773911702.3550608,Maritimo,45
1773911702.3550608,Cables,15
1773911702.3550608,MarChina,42
1773911702.3550608,Espacio,20
1773911702.3550608,Ciber,33
1773915302.248793,Petroleo,35
1773915302.248793,Maritimo,45
1773915302.248793,Cables,15
1773915302.248793,MarChina,42
1773915302.248793,Espacio,20
1773915302.248793,Ciber,33
1773918902.1834028,Petroleo,35
1773918902.1834028,Maritimo,45
1773918902.1834028,Cables,15
1773918902.1834028,MarChina,42
1773918902.1834028,Espacio,20
1773918902.1834028,Ciber,33
1773922502.3589842,Petroleo,35
1773922502.3589842,Maritimo,45
1773922502.3589842,Cables,15
1773922502.3589842,MarChina,42
1773922502.3589842,Espacio,20
1773922502.3589842,Ciber,33
1773926102.6796432,Petroleo,35
1773926102.6796432,Maritimo,45
1773926102.6796432,Cables,15
1773926102.6796432,MarChina,42
1773926102.6796432,Espacio,20
1773926102.6796432,Ciber,33
